,Level,0,1,2,3,4,5,6,7,8,9,10,11
0,3,1.48,1.33,0.94,1.68,0.58,0.43,0.41,0.51,0.27,0.24,0.24,0.26
1,6,2.55,2.6,1.94,2.87,1.3,1.2,0.93,1.11,0.68,0.66,0.53,0.68
2,9,3.42,3.41,3.23,3.75,1.64,1.59,1.48,1.51,0.93,0.92,0.91,0.92
3,12,4.06,4.11,3.91,4.36,2.48,2.5,2.26,2.33,1.42,1.32,1.33,1.38
4,15,4.15,4.24,4.15,4.37,3.66,3.57,3.65,3.57,1.67,1.6,1.65,1.87
