 ;3%;;;;;;6%;;;;;;9%;;;;;;12%;;;;;;15%;;;;
;GS;SC;SM-CC;SM-ZC;PC;;GS;SC;SM-CC;SM-ZC;PC;;GS;SC;SM-CC;SM-ZC;PC;;GS;SC;SM-CC;SM-ZC;PC;;GS;SC;SM-CC;SM-ZC;PC
Stocks;0.037;0.042;0.03;0.051;0.011;;0.162;0.139;0.137;0.138;0.282;;0.275;0.226;0.23;0.245;0.468;;0.388;0.339;0.342;0.348;0.631;;0.428;0.413;0.412;0.412;0.902
Commodities;0.053;0.039;0.029;0.092;0.03;;0.116;0.1;0.093;0.063;0;;0.188;0.173;0.164;0.174;0;;0.243;0.239;0.229;0.239;0;;0.282;0.275;0.269;0.275;0
Bonds;0.9;0.911;0.935;0.831;0.959;;0.6;0.648;0.659;0.696;0.657;;0.333;0.412;0.418;0.391;0.397;;0.097;0.169;0.181;0.157;0.175;;0.006;0.03;0.04;0.025;0
Real estate;0.009;0.007;0.006;0.024;0;;0.122;0.113;0.112;0.103;0.061;;0.204;0.189;0.187;0.19;0.135;;0.272;0.253;0.248;0.256;0.194;;0.284;0.281;0.278;0.288;0.098
