;3;;;;;6;;;;;9;;;;;12;;;;;15;;;
;GS;SC;SM;SM2;;GS;SC;SM;SM2;;GS;SC;SM;SM2;;GS;SC;SM;SM2;;GS;SC;SM;SM2
Stocks;0.078;0.085;0.082;0.121;;0.226;0.215;0.22;0.207;;0.352;0.327;0.34;0.335;;0.423;0.411;0.424;0.419;;0.454;0.447;0.454;0.45
Commodities;0.069;0.071;0.063;0.139;;0.138;0.139;0.117;0.147;;0.197;0.202;0.185;0.192;;0.233;0.229;0.217;0.217;;0.253;0.253;0.243;0.248
Bonds;0.795;0.779;0.793;0.671;;0.505;0.51;0.536;0.524;;0.248;0.266;0.277;0.267;;0.124;0.141;0.144;0.146;;0.063;0.072;0.075;0.073
Real estate;0.059;0.066;0.061;0.071;;0.131;0.136;0.127;0.122;;0.203;0.206;0.198;0.206;;0.22;0.22;0.216;0.219;;0.229;0.228;0.229;0.229
