Level,HC,SM,SM2,GS1
3,0.85,0.83,0.85,0.93
6,0.55,0.54,0.61,0.53
9,0.43,0.42,0.43,0.42
12,0.32,0.31,0.31,0.31
15,0.25,0.25,0.25,0.21
